route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
EAST-201,Weekday-8,246-850010-29220-2-4225191-743b5d23,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,Weekday-8,246-850010-30420-2-4229161-20f07490,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,Weekday-8,246-850010-31620-2-4233131-beb23015,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,Weekday-8,246-850010-33420-2-4239101-8a718fac,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,Weekday-8,246-850010-37020-2-4247151-2827b3b0,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,Weekday-8,246-850010-56220-2-5221153-c7824386,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,WkExFri-2,246-850010-58020-2-5225142-49619751,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,Friday-6,246-850010-58020-2-5225155-afda331e,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,Weekday-8,246-850010-59220-2-5229102-57bc3590,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,Weekday-8,246-850010-60420-2-5233192-fbe30a81,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,Weekday-8,246-850010-61620-2-5237162-3bf83906,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,Weekday-8,246-850010-62820-2-5241153-b256de0c,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,WkExFri-2,246-850010-64020-2-5245142-3823e58a,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,Friday-6,246-850010-64020-2-5245155-71898aa4,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,Weekday-8,246-850010-65220-2-5249102-5a9a3849,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,Weekday-8,246-850010-65820-2-5251112-ea686efb,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,Weekday-8,246-850010-67020-2-5255132-57a7540c,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,Weekday-8,246-850010-68220-2-5259182-c75003df,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,Weekday-8,246-850010-69420-2-5263175-731a6c1c,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,Weekday-8,246-850010-73020-2-5269132-371c496b,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,Other-38,246-850010-74820-2-M471153-8765f3df,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,Thursday-2,246-850010-78420-2-5275112-4430dd86,Brit 1 To Manukau 2 Via Panmure And Otahuhu 3,,1,,246-850010-1899ddd3,0,0
EAST-201,Weekday-8,246-850026-34020-2-4441181-6c8118bf,Brit 1 To Otahuhu 2 Via Panmure,,1,,246-850026-396504e2,0,0
EAST-201,Other-7,246-850048-20220-2-8T03221-5ee2fed0,Otahuhu 2 To Manukau 1,,1,,246-850048-8464bd8f,0,0
EAST-201,Other-39,246-850048-78120-2-T873112-8513884a,Otahuhu 2 To Manukau 1,,1,,246-850048-8464bd8f,0,0
EAST-201,Other-39,246-850048-79920-2-T875153-79f39dd0,Otahuhu 2 To Manukau 1,,1,,246-850048-8464bd8f,0,0
EAST-201,Other-39,246-850048-81720-2-T877112-7fb9b2cf,Otahuhu 2 To Manukau 1,,1,,246-850048-8464bd8f,0,0
EAST-201,Other-39,246-850048-83520-2-T879153-3c01eb0a,Otahuhu 2 To Manukau 1,,1,,246-850048-8464bd8f,0,0
WEST-201,Saturday-4,247-810010-25380-2-8504900-6f3b8cf7,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-3,247-810010-25380-2-8704900-cb7aa159,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Daily-4,247-810010-25380-2-8704901-f4dc61df,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-25980-2-8116571-455a1018,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
EAST-201,Other-39,246-850049-73860-2-T868126-8dfb9775,Manukau 1 To Otahuhu 2,,0,,246-850049-66ef8180,0,0
EAST-201,Other-39,246-850049-75660-2-T870112-ceaca01a,Manukau 1 To Otahuhu 2,,0,,246-850049-66ef8180,0,0
EAST-201,Other-39,246-850049-77460-2-T872153-e1e03f4a,Manukau 1 To Otahuhu 2,,0,,246-850049-66ef8180,0,0
EAST-201,Other-39,246-850049-79260-2-T874112-c2061b92,Manukau 1 To Otahuhu 2,,0,,246-850049-66ef8180,0,0
WEST-201,Weekday-8,247-810006-19380-2-8100521-287e970f,Brit 2 To Swanson 1 Via Newmarket 1,,1,,247-810006-e58785ca,0,0
ONE-201,Other-7,248-840018-43020-2-5Q25400-65c105c8,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
WEST-201,Weekday-8,247-810006-20580-2-8102541-060b14db,Brit 2 To Swanson 1 Via Newmarket 1,,1,,247-810006-e58785ca,0,0
WEST-201,Weekday-8,247-810006-21780-2-8104501-27cd5966,Brit 2 To Swanson 1 Via Newmarket 1,,1,,247-810006-e58785ca,0,0
WEST-201,Weekday-8,247-810006-22980-2-8106511-7067aff2,Brit 2 To Swanson 1 Via Newmarket 1,,1,,247-810006-e58785ca,0,0
WEST-201,Weekday-8,247-810006-24180-2-8110531-0813f70d,Brit 2 To Swanson 1 Via Newmarket 1,,1,,247-810006-e58785ca,0,0
WEST-201,Weekday-8,247-810006-25380-2-8114561-fca92690,Brit 2 To Swanson 1 Via Newmarket 1,,1,,247-810006-e58785ca,0,0
WEST-201,Weekday-8,247-810006-26580-2-8118581-e3f98735,Brit 2 To Swanson 1 Via Newmarket 1,,1,,247-810006-e58785ca,0,0
WEST-201,Saturday-4,247-810006-26580-2-8506910-693deab7,Brit 2 To Swanson 1 Via Newmarket 1,,1,,247-810006-e58785ca,0,0
WEST-201,Sunday-3,247-810006-26580-2-8706910-fd90f231,Brit 2 To Swanson 1 Via Newmarket 1,,1,,247-810006-e58785ca,0,0
WEST-201,Daily-4,247-810006-26580-2-8706911-a365f0c8,Brit 2 To Swanson 1 Via Newmarket 1,,1,,247-810006-e58785ca,0,0
WEST-201,Weekday-8,247-810006-27780-2-8122601-06aaeb36,Brit 2 To Swanson 1 Via Newmarket 1,,1,,247-810006-e58785ca,0,0
WEST-201,Weekday-8,247-810006-28980-2-8126612-0453af8b,Brit 2 To Swanson 1 Via Newmarket 1,,1,,247-810006-e58785ca,0,0
WEST-201,Saturday-4,247-810006-28980-2-8510950-851826f5,Brit 2 To Swanson 1 Via Newmarket 1,,1,,247-810006-e58785ca,0,0
WEST-201,Saturday-4,247-810010-27780-2-8508931-d8ce719c,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-4,247-810010-27780-2-8708930-d1dd7097,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-28380-2-8124541-1e843f03,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-29580-2-8128501-5d2b0041,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-30180-2-8512960-a63668ed,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-4,247-810010-30180-2-8712960-67c45d3e,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-30780-2-8132511-42494fa9,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-31980-2-8136531-a0f630d2,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-32580-2-8138591-ee430fdb,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-32580-2-8516942-a25859aa,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Daily-4,247-810010-32580-2-8716940-8d0bc3f1,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-3,247-810010-32580-2-8716943-15d21d2a,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-33780-2-8142571-21ff2765,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-34980-2-8520910-6e57ecdc,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-3,247-810010-34980-2-8720910-e3524d6f,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Daily-4,247-810010-34980-2-8720911-c0b89054,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-36180-2-8146541-e59e207b,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-37380-2-8524950-60be406c,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-4,247-810010-37380-2-8724950-01f555f6,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-39780-2-8152551-3ac2e169,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-39780-2-8528943-1377af97,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Daily-4,247-810010-39780-2-8728921-5ba57b14,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-3,247-810010-39780-2-8728942-b6bc44bd,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-42180-2-8156572-1a7f798b,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-42180-2-8532900-0e62614e,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-3,247-810010-42180-2-8732900-5c282ae4,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Daily-4,247-810010-42180-2-8732901-661fe2ba,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-44580-2-9502931-e7f5f135,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-4,247-810010-44580-2-9702930-d1ded4bb,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-45780-2-9104592-ab1451b6,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-46980-2-9506960-57691f87,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-4,247-810010-46980-2-9706960-a84406a2,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-49380-2-9110562-4c6afd77,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-49380-2-9510942-70f94e02,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Daily-4,247-810010-49380-2-9710940-7f42e69f,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-3,247-810010-49380-2-9710943-70e39fa5,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-50580-2-9112572-f5b571f7,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-51780-2-9114574-7f876323,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-51780-2-9514910-21957846,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-3,247-810010-51780-2-9714910-d8ef7144,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Daily-4,247-810010-51780-2-9714911-bab443b6,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-52980-2-9118542-a4404498,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-16,247-810010-54180-2-9122592-81ba5a51,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Other-40,247-810010-54180-2-9122594-e5e87903,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-54180-2-9518950-ea0ba7dd,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-4,247-810010-54180-2-9718950-b8332739,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-55380-2-9126532-592c1c0b,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-56580-2-9130552-dfd88356,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-56580-2-9522943-ecb54137,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Daily-4,247-810010-56580-2-9722921-c3ef829c,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-3,247-810010-56580-2-9722942-608d3c1d,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-57780-2-9134514-571e33f7,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-58980-2-9138614-e648b52c,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-58980-2-9526900-6b5aee42,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-3,247-810010-58980-2-9726900-60f8cf32,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Daily-4,247-810010-58980-2-9726901-61f87427,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-60180-2-9142502-6b0c652d,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-61380-2-9146632-ab57eb93,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-61380-2-9530931-31034435,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-4,247-810010-61380-2-9730930-1959b90b,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-63180-2-9152532-51de3d80,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-63780-2-9534960-87dc8472,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-4,247-810010-63780-2-9734960-f5ca789d,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-64380-2-9156552-83a926d6,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-65580-2-9160514-c0bfb79f,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-66180-2-9538942-fe24c5f4,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Daily-4,247-810010-66180-2-9738940-5838aae8,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-3,247-810010-66180-2-9738943-b4bb0e1d,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-66780-2-9164614-a53b9eeb,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Other-35,247-810010-67980-2-8W68502-53f3d995,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-68580-2-9542910-023aed42,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-5,247-810010-68580-2-9742910-a6e05c02,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-69780-2-9544931-464823ad,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-5,247-810010-69780-2-9744930-5693ce7b,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Daily-4,247-810010-69780-2-9W44930-9c2a5c99,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Other-41,247-810010-69780-2-W944930-483ba6e9,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-72180-2-9548960-3f31d4b1,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-4,247-810010-72180-2-9748960-cca91a99,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810010-73380-2-9178514-0c9545d4,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-73380-2-9550943-e02cd80d,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-5,247-810010-73380-2-9750942-1b36cc3e,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-76380-2-9554942-5e60e003,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Daily-4,247-810010-76380-2-9754940-35661efa,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Sunday-3,247-810010-76380-2-9754943-4414bfcb,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-79980-2-9558931-42ffc20b,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-83580-2-9562943-d3bc23e9,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-85380-2-9564630-6736daf7,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-87180-2-9566942-3ed9b4aa,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Saturday-4,247-810010-88980-2-9568900-126dcdcb,Brit 2 To Swanson 2 Via Newmarket 1,,1,,247-810010-7157ff0f,0,0
WEST-201,Weekday-8,247-810012-70980-2-9174532-7a96395c,Brit 2 To Swanson 2 Via Newmarket 2,,1,,247-810012-e76847da,0,0
WEST-201,Daily-4,247-810013-78600-2-9W55752-0954eb18,Swanson 1 To Brit 4 Via Newmarket 1,,0,,247-810013-f4e694a3,0,0
WEST-201,Other-41,247-810013-78600-2-W955752-e4639d94,Swanson 1 To Brit 4 Via Newmarket 1,,0,,247-810013-f4e694a3,0,0
WEST-201,Saturday-4,247-810014-24180-2-8502942-86caa543,Brit 3 To Swanson 1 Via Newmarket 1,,1,,247-810014-d49f2b48,0,0
WEST-201,Daily-4,247-810014-24180-2-8702940-f27d833b,Brit 3 To Swanson 1 Via Newmarket 1,,1,,247-810014-d49f2b48,0,0
WEST-201,Sunday-3,247-810014-24180-2-8702943-9d10036f,Brit 3 To Swanson 1 Via Newmarket 1,,1,,247-810014-d49f2b48,0,0
WEST-201,Weekday-8,247-810014-52380-2-9116502-2b79bf69,Brit 3 To Swanson 1 Via Newmarket 1,,1,,247-810014-d49f2b48,0,0
WEST-201,Weekday-8,247-810014-53580-2-9120632-e39c87dd,Brit 3 To Swanson 1 Via Newmarket 1,,1,,247-810014-d49f2b48,0,0
WEST-201,Other-35,247-810014-74580-2-9180212-8a849f79,Brit 3 To Swanson 1 Via Newmarket 1,,1,,247-810014-d49f2b48,0,0
WEST-201,Weekday-17,247-810014-74580-2-9180622-bd7f9bcf,Brit 3 To Swanson 1 Via Newmarket 1,,1,,247-810014-d49f2b48,0,0
WEST-201,Daily-4,247-810014-74580-2-9W52751-89f01d45,Brit 3 To Swanson 1 Via Newmarket 1,,1,,247-810014-d49f2b48,0,0
WEST-201,Other-41,247-810014-74580-2-W952750-9f5978bb,Brit 3 To Swanson 1 Via Newmarket 1,,1,,247-810014-d49f2b48,0,0
WEST-201,Saturday-5,247-810018-22980-2-8500943-204b392d,Brit 3 To Swanson 2 Via Newmarket 1,,1,,247-810018-4ffba78e,0,0
WEST-201,Other-36,247-810018-22980-2-8500943-88d016b0,Brit 3 To Swanson 2 Via Newmarket 1,,1,,247-810018-4ffba78e,0,0
WEST-201,Daily-4,247-810018-22980-2-8700921-114db6bf,Brit 3 To Swanson 2 Via Newmarket 1,,1,,247-810018-4ffba78e,0,0
WEST-201,Sunday-3,247-810018-22980-2-8700942-98a66a48,Brit 3 To Swanson 2 Via Newmarket 1,,1,,247-810018-4ffba78e,0,0
WEST-201,Daily-4,247-810021-68400-2-8W43960-25afdfa3,Swanson 2 To Brit 2 Via Newmarket 1,,0,,247-810021-b9635dbb,0,0
WEST-201,Other-41,247-810021-68400-2-W943960-638b5ad4,Swanson 2 To Brit 2 Via Newmarket 1,,0,,247-810021-b9635dbb,0,0
WEST-201,Daily-4,247-810021-75000-2-9W51930-493d3090,Swanson 2 To Brit 2 Via Newmarket 1,,0,,247-810021-b9635dbb,0,0
WEST-201,Other-41,247-810021-75000-2-W951930-cf7640f8,Swanson 2 To Brit 2 Via Newmarket 1,,0,,247-810021-b9635dbb,0,0
WEST-201,Daily-4,247-810021-76800-2-9W53960-e19abba3,Swanson 2 To Brit 2 Via Newmarket 1,,0,,247-810021-b9635dbb,0,0
WEST-201,Other-41,247-810021-76800-2-W953960-9ddadcd9,Swanson 2 To Brit 2 Via Newmarket 1,,0,,247-810021-b9635dbb,0,0
WEST-201,Weekday-8,247-810023-22800-2-8111581-93fd21b5,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-24000-2-8115601-ba352da8,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-25200-2-8119612-a4d7f50e,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-26400-2-8123613-8572f7f0,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-27600-2-8127551-6202f143,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-27600-2-8511943-f644aa60,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Daily-4,247-810023-27600-2-8711921-47dc3615,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Sunday-3,247-810023-27600-2-8711942-f85a0c10,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-28800-2-8131591-53c2e5c2,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-30000-2-8135571-90b2881c,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-30000-2-8515900-c9603a2d,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Sunday-3,247-810023-30000-2-8715900-cf363240,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Daily-4,247-810023-30000-2-8715901-18a8aeaa,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-31200-2-8139521-a419830c,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-32400-2-8143541-f29b82ec,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-32400-2-8519931-168c148e,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Sunday-4,247-810023-32400-2-8719930-3270585c,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-33600-2-8145501-e2cb1d4d,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
